,Unnamed: 0,Unnamed: 0.1,name,hostname,Insolation,Period,T_eff,Radius,masse_est,semi_au,st_log_lum,Discovery,H_Tidal,H_Radio,H_Total,TSM,Contrast,Theta
0,0,0,KOI-4427.01,KIC 4172805,0.318849329,147.661729,199.2397708,1.797673469,3.885903717,0.447411607,-1.195, Kepler,42690502488.0,337312000000000.0,337354000000000.0,2.627649534302204,7.2629683565919984e-09,0.0016424802019089574
1,1,1,KOI-4848.01,KIC 9005321,0.160519346,384.6961,167.8268727,1.88,4.192847647,0.903100972,-0.883, Kepler,21971081931.0,385809000000000.0,385831000000000.0,1.4013438943977512,1.949620606701821e-09,0.0019133495169491525
2,2,2,KOI-7716.01,KIC 5097856,0.434274458,483.36405,215.2388825,1.503481894,2.868942907,1.153766318,-0.238, Kepler,470475881.7,197330000000000.0,197331000000000.0,0.839123963396286,7.639548974444822e-10,0.0015009318563809027
3,3,4,KOI-5087.01,KIC 4770798,0.33287507,651.07431,201.3955984,1.141911182,1.563745387,1.441648434,-0.16, Kepler,15844726.82,86456200000000.0,86456200000000.0,1.533627994338674,2.8226234792900847e-10,0.004759486411356884
4,4,5,KOI-5227.01,KIC 6034834,0.5989825,371.56492,233.2561969,1.611944444,3.2291135,0.967816301,-0.251, Kepler,2518710205.0,243192000000000.0,243194000000000.0,1.5207631245030278,1.2480192995232162e-09,0.0019040257741491245
5,5,6,KOI-5236.01,KIC 6067545,0.811568592,550.86514,251.6581297,1.921434978,4.350944247,1.334557789,0.16, Kepler,699406407.7,411885000000000.0,411886000000000.0,1.8836854795644469,9.32574730607652e-10,0.002570906933153535
6,6,7,KOI-5130.01,KIC 5166811,0.430720069,370.05918,214.7971099,1.9,4.268858077,0.938773661,-0.4206831, Kepler,1127595144.0,398254000000000.0,398255000000000.0,1.1341439780554852,1.842860396089919e-09,0.0010216062885797035
7,7,8,KOI-5408.01,KIC 7631138,0.354581914,415.748785,204.6014945,1.710821382,3.572556166,1.034288534,-0.421, Kepler,382675296.4,290745000000000.0,290746000000000.0,1.6593738896313124,1.2309288368916087e-09,0.0023733100826067006
8,8,9,KOI-5789.01,KIC 10387792,0.319386111,383.26217,199.3235729,1.532864652,2.964782819,0.944804573,-0.545, Kepler,556022778.2,209127000000000.0,209128000000000.0,1.6552748789954763,1.184215314064641e-09,0.0024739580335166275
9,9,10,KOI-5798.01,KIC 10487228,0.403586971,318.25858,211.3313568,1.963135705,4.512474992,0.834701956,-0.551, Kepler,2157381830.0,439289000000000.0,439291000000000.0,1.1813498334989512,2.488541048965367e-09,0.001076479179778179
